week,appollid,Rank_0,Rank_1,Team (FPV),Conf,WLT,Points,Last Week,W-L,BCS,CP,CFP,3WT
"September 19, 2004 AP Football Poll",912,6,< 7,West Virginia,Big East,,1169,,3-0,,,,
"September 19, 2004 AP Football Poll",912,7,< 9,Ohio State,Big Ten,,1117,,3-0,,,,
"September 19, 2004 AP Football Poll",912,8,< 8,Florida State,ACC,,1079,,1-1,,,,
"September 19, 2004 AP Football Poll",912,9,< 14,Auburn,SEC,,1064,W 10-9 H #5 LSU,3-0,,,,
"September 19, 2004 AP Football Poll",912,10,< 10,California,Pac-10,,1034,,2-0,,,,
"September 19, 2004 AP Football Poll",912,11,< 13,Tennessee,SEC,,1031,,2-0,,,,
"September 19, 2004 AP Football Poll",912,12,< 12,Virginia,ACC,,919,,3-0,,,,
"September 19, 2004 AP Football Poll",912,13,< 5,LSU,SEC,,844,,2-1,,,,
"September 19, 2004 AP Football Poll",912,14,< 15,Utah,MWC,,763,W 48-6 A Utah State,3-0,,,,
"September 19, 2004 AP Football Poll",912,15,< 18,Purdue,Big Ten,,652,,2-0,,,,
"September 19, 2004 AP Football Poll",912,16,< 11,Florida,SEC,,646,,1-1,,,,
"September 19, 2004 AP Football Poll",912,17,< 19,Fresno State,WAC,,535,W 27-17 H Portland State,3-0,,,,
"September 19, 2004 AP Football Poll",912,18,< 17,Michigan,Big Ten,,478,,2-1,,,,
"September 19, 2004 AP Football Poll",912,19,< 22,Minnesota,Big Ten,,475,,3-0,,,,
"September 19, 2004 AP Football Poll",912,20,< 20,Wisconsin,Big Ten,,381,,3-0,,,,
"September 19, 2004 AP Football Poll",912,21,< 23,Boise State,WAC,,307,,3-0,,,,
"September 19, 2004 AP Football Poll",912,22,< NR,Arizona State,Pac-10,,210,,3-0,,,,
"September 19, 2004 AP Football Poll",912,23,< 21,Maryland,ACC,,208,,2-1,,,,
"September 19, 2004 AP Football Poll",912,24,< 24,Louisville,C-USA,,195,DNP,2-0,,,,
"September 19, 2004 AP Football Poll",912,25,< NR,Oklahoma State,Big 12,,134,W 59-7 H SMU,3-0,,,,
"September 19, 2004 AP Football Poll",912,NR,< 16,Iowa,Big Ten,,,,,,,,
"September 19, 2004 AP Football Poll",912,NR,< 25,Memphis,C-USA,,,,,,,,
"September 26, 2004 AP Football Poll",913,1,< 1,USC (46),Pac-10,,1605,W 31-28 A Stanford,4-0,,,,
"September 26, 2004 AP Football Poll",913,2,< 2,Oklahoma (18),Big 12,,1570,DNP,3-0,,,,
"September 26, 2004 AP Football Poll",913,3,< 3,Georgia (1),SEC,,1452,,3-0,,,,
"September 26, 2004 AP Football Poll",913,4,< 4,Miami (FL),ACC,,1435,,3-0,,,,
"September 26, 2004 AP Football Poll",913,5,< 5,Texas,Big 12,,1365,,3-0,,,,
"September 26, 2004 AP Football Poll",913,6,< 6,West Virginia,Big East,,1176,,4-0,,,,
"September 26, 2004 AP Football Poll",913,7,< 7,Ohio State,Big Ten,,1113,,3-0,,,,
"September 26, 2004 AP Football Poll",913,8,< 9,Auburn,SEC,,1093,W 33-3 H Citadel,4-0,,,,
"September 26, 2004 AP Football Poll",913,9,< 8,Florida State,ACC,,1074,,2-1,,,,
"September 26, 2004 AP Football Poll",913,10,< 10,California,Pac-10,,1033,,2-0,,,,
"September 26, 2004 AP Football Poll",913,10,< 11,Tennessee,SEC,,1033,,3-0,,,,
"September 26, 2004 AP Football Poll",913,12,< 12,Virginia,ACC,,927,,4-0,,,,
"September 26, 2004 AP Football Poll",913,13,< 13,LSU,SEC,,842,,3-1,,,,
"September 26, 2004 AP Football Poll",913,14,< 14,Utah,MWC,,764,W 49-35 H Air Force,4-0,,,,
"September 26, 2004 AP Football Poll",913,15,< 15,Purdue,Big Ten,,669,,3-0,,,,
"September 26, 2004 AP Football Poll",913,16,< 16,Florida,SEC,,654,,2-1,,,,
"September 26, 2004 AP Football Poll",913,17,< 17,Fresno State,WAC,,531,DNP,3-0,,,,
"September 26, 2004 AP Football Poll",913,18,< 19,Minnesota,Big Ten,,501,,4-0,,,,
"September 26, 2004 AP Football Poll",913,19,< 18,Michigan,Big Ten,,498,,3-1,,,,
"September 26, 2004 AP Football Poll",913,20,< 20,Wisconsin,Big Ten,,380,,4-0,,,,
"September 26, 2004 AP Football Poll",913,21,< 22,Arizona State,Pac-10,,293,,4-0,,,,
"September 26, 2004 AP Football Poll",913,22,< 24,Louisville,C-USA,,265,W 34-0 A North Carolina,3-0,,,,
"September 26, 2004 AP Football Poll",913,23,< 21,Boise State,WAC,,264,,4-0,,,,
"September 26, 2004 AP Football Poll",913,24,< 23,Maryland,ACC,,212,,3-1,,,,
"September 26, 2004 AP Football Poll",913,25,< 25,Oklahoma State,Big 12,,135,DNP,3-0,,,,
"October 3, 2004 AP Football Poll",914,1,< 1,USC (48),Pac-10,,1604,DNP,4-0,,,,
"October 3, 2004 AP Football Poll",914,2,< 2,Oklahoma (15),Big 12,,1560,W 28-13 H Texas Tech,4-0,,,,
"October 3, 2004 AP Football Poll",914,3,< 3,Georgia (2),SEC,,1491,,4-0,,,,
"October 3, 2004 AP Football Poll",914,4,< 4,Miami (FL),ACC,,1409,,4-0,,,,
"October 3, 2004 AP Football Poll",914,5,< 5,Texas,Big 12,,1358,,4-0,,,,
"October 3, 2004 AP Football Poll",914,6,< 8,Auburn,SEC,,1305,W 34-10 A #10 Tennessee,5-0,,,,
"October 3, 2004 AP Football Poll",914,7,< 10,California,Pac-10,,1180,,3-0,,,,
"October 3, 2004 AP Football Poll",914,8,< 9,Florida State,ACC,,1149,,3-1,,,,
"October 3, 2004 AP Football Poll",914,9,< 15,Purdue,Big Ten,,1047,,4-0,,,,
"October 3, 2004 AP Football Poll",914,10,< 12,Virginia,ACC,,1036,,4-0,,,,
"October 3, 2004 AP Football Poll",914,11,< 14,Utah,MWC,,937,W 28-7 A New Mexico,5-0,,,,
"October 3, 2004 AP Football Poll",914,12,< 16,Florida,SEC,,866,,3-1,,,,
"October 3, 2004 AP Football Poll",914,13,< 18,Minnesota,Big Ten,,722,,5-0,,,,
"October 3, 2004 AP Football Poll",914,14,< 19,Michigan,Big Ten,,666,,4-1,,,,
"October 3, 2004 AP Football Poll",914,15,< 20,Wisconsin,Big Ten,,650,,5-0,,,,
"October 3, 2004 AP Football Poll",914,16,< 6,West Virginia,Big East,,604,,4-1,,,,
"October 3, 2004 AP Football Poll",914,17,< 10,Tennessee,SEC,,551,,3-1,,,,
"October 3, 2004 AP Football Poll",914,18,< 7,Ohio State,Big Ten,,547,,3-1,,,,
"October 3, 2004 AP Football Poll",914,19,< 21,Arizona State,Pac-10,,507,,5-0,,,,
"October 3, 2004 AP Football Poll",914,20,< 22,Louisville,C-USA,,478,W 59-7 H East Carolina,4-0,,,,
"October 3, 2004 AP Football Poll",914,21,< 23,Boise State,WAC,,396,,5-0,,,,
"October 3, 2004 AP Football Poll",914,22,< 25,Oklahoma State,Big 12,,360,W 36-7 N Iowa State,4-0,,,,
"October 3, 2004 AP Football Poll",914,23,< 24,Maryland,ACC,,263,,3-1,,,,
"October 3, 2004 AP Football Poll",914,24,< 13,LSU,SEC,,191,,3-2,,,,
"October 3, 2004 AP Football Poll",914,25,< NR,South Carolina,SEC,,60,W 20-3 A Alabama,4-1,,,,
"October 3, 2004 AP Football Poll",914,NR,< 17,Fresno State,WAC,,,,,,,,
"October 10, 2004 AP Football Poll",915,1,< 1,USC (41),Pac-10,,1601,W 23-17 H #7 California,5-0,,,,
"October 10, 2004 AP Football Poll",915,2,< 2,Oklahoma (23),Big 12,,1582,W 12-0 H #5 Texas,5-0,,,,
"October 10, 2004 AP Football Poll",915,3,< 4,Miami (FL),ACC,,1464,,4-0,,,,
"October 10, 2004 AP Football Poll",915,4,< 6,Auburn,SEC,,1450,W 52-7 H Louisiana Tech,6-0,,,,
"October 10, 2004 AP Football Poll",915,5,< 9,Purdue,Big Ten,,1241,,5-0,,,,
"October 10, 2004 AP Football Poll",915,6,< 10,Virginia,ACC,,1219,,5-0,,,,
"October 10, 2004 AP Football Poll",915,7,< 8,Florida State,ACC,,1188,,4-1,,,,
"October 10, 2004 AP Football Poll",915,8,< 7,California,Pac-10,,1094,,3-1,,,,
"October 10, 2004 AP Football Poll",915,9,< 5,Texas,Big 12,,1010,,4-1,,,,
"October 10, 2004 AP Football Poll",915,10,< 15,Wisconsin,Big Ten,,993,,6-0,,,,
"October 10, 2004 AP Football Poll",915,11,< 11,Utah,MWC,,979,DNP,5-0,,,,
"October 10, 2004 AP Football Poll",915,12,< 3,Georgia,SEC,,963,,4-1,,,,
"October 10, 2004 AP Football Poll",915,13,< 17,Tennessee,SEC,,947,,4-1,,,,
"October 10, 2004 AP Football Poll",915,14,< 14,Michigan,Big Ten,,813,,5-1,,,,
"October 10, 2004 AP Football Poll",915,15,< 19,Arizona State,Pac-10,,631,,5-0,,,,
"October 10, 2004 AP Football Poll",915,16,< 22,Oklahoma State,Big 12,,590,W 42-14 N Colorado,5-0,,,,
"October 10, 2004 AP Football Poll",915,17,< 16,West Virginia,Big East,,574,,4-1,,,,
"October 10, 2004 AP Football Poll",915,18,< 20,Louisville,C-USA,,546,DNP,4-0,,,,
"October 10, 2004 AP Football Poll",915,19,< 13,Minnesota,Big Ten,,482,,5-1,,,,
"October 10, 2004 AP Football Poll",915,20,< 24,LSU,SEC,,450,,4-2,,,,
"October 10, 2004 AP Football Poll",915,21,< 21,Boise State,WAC,,413,,5-0,,,,
"October 10, 2004 AP Football Poll",915,22,< 12,Florida,SEC,,342,,3-2,,,,
"October 10, 2004 AP Football Poll",915,23,< NR,Texas A&M,Big 12,,106,,4-1,,,,
"October 10, 2004 AP Football Poll",915,24,< NR,Southern Miss,C-USA,,97,W 35-29 H Houston,4-0,,,,
"October 10, 2004 AP Football Poll",915,25,< 18,Ohio State,Big Ten,,90,,3-2,,,,
"October 10, 2004 AP Football Poll",915,NR,< 23,Maryland,ACC,,,,,,,,
"October 10, 2004 AP Football Poll",915,NR,< 25,South Carolina,SEC,,,,,,,,
"October 17, 2004 AP Football Poll",916,1,< 1,USC (50),Pac-10,,1610,W 45-7 H #15 Arizona State,6-0,1,,,
"October 17, 2004 AP Football Poll",916,2,< 2,Oklahoma (13),Big 12,,1567,W 31-21 A Kansas State,6-0,3,,,
"October 17, 2004 AP Football Poll",916,3,< 4,Auburn (2),SEC,,1478,W 38-20 H Arkansas,7-0,4,,,
"October 17, 2004 AP Football Poll",916,4,< 3,Miami (FL),ACC,,1448,,5-0,2,,,
"October 17, 2004 AP Football Poll",916,5,< 7,Florida State,ACC,,1304,,5-1,5,,,
"October 17, 2004 AP Football Poll",916,6,< 10,Wisconsin,Big Ten,,1240,,7-0,6,,,
"October 17, 2004 AP Football Poll",916,7,< 8,California,Pac-10,,1215,,4-1,8,,,
"October 17, 2004 AP Football Poll",916,8,< 9,Texas,Big 12,,1081,,5-1,11,,,
"October 17, 2004 AP Football Poll",916,9,< 11,Utah,MWC,,1072,W 46-16 H North Carolina,6-0,7,,,
"October 17, 2004 AP Football Poll",916,10,< 12,Georgia,SEC,,1040,,5-1,10,,,
"October 17, 2004 AP Football Poll",916,11,< 13,Tennessee,SEC,,999,,5-1,9,,,
"October 17, 2004 AP Football Poll",916,12,< 5,Purdue,Big Ten,,957,,5-1,12,,,
"October 17, 2004 AP Football Poll",916,13,< 14,Michigan,Big Ten,,895,,6-1,13,,,
"October 17, 2004 AP Football Poll",916,14,< 6,Virginia,ACC,,738,,5-1,15,,,
"October 17, 2004 AP Football Poll",916,15,< 18,Louisville,C-USA,,627,L 41-38 A Miami (FL),4-1,17,,,
"October 17, 2004 AP Football Poll",916,15,< 17,West Virginia,Big East,,627,,5-1,20,,,
"October 17, 2004 AP Football Poll",916,17,< 23,Texas A&M,Big 12,,561,,5-1,16,,,
"October 17, 2004 AP Football Poll",916,18,< 20,LSU,SEC,,528,,4-2,19,,,
"October 17, 2004 AP Football Poll",916,19,< 21,Boise State,WAC,,467,,6-0,14,,,
"October 17, 2004 AP Football Poll",916,20,< 22,Florida,SEC,,450,,4-2,22,,,
"October 17, 2004 AP Football Poll",916,21,< 15,Arizona State,Pac-10,,305,,5-1,18,,,
"October 17, 2004 AP Football Poll",916,22,< 16,Oklahoma State,Big 12,,273,L 36-20 N Texas A&M,5-1,21,,,
"October 17, 2004 AP Football Poll",916,23,< NR,Virginia Tech,ACC,,194,,5-2,25,,,
"October 17, 2004 AP Football Poll",916,24,< NR,Notre Dame,Ind,,134,,5-2,23,,,
"October 17, 2004 AP Football Poll",916,25,< NR,Iowa,Big Ten,,62,,4-2,NR,,,
"October 17, 2004 AP Football Poll",916,NR,< 19,Minnesota,Big Ten,,,,,,,,
"October 17, 2004 AP Football Poll",916,NR,< 25,Ohio State,Big Ten,,,,,,,,
"October 17, 2004 AP Football Poll",916,NR,< 24,Southern Miss,C-USA,,,,,,,,
"October 17, 2004 AP Football Poll",916,NR,< NR,UAB,C-USA,,,W 41-25 H TCU,,24,,,
"October 24, 2004 AP Football Poll",917,1,< 1,USC (50),Pac-10,,1610,W 38-0 H Washington,7-0,1,,,
"October 24, 2004 AP Football Poll",917,2,< 2,Oklahoma (13),Big 12,,1567,W 41-10 H Kansas,7-0,2,,,
"October 24, 2004 AP Football Poll",917,3,< 3,Auburn (2),SEC,,1486,W 42-10 H Kentucky,8-0,4,,,
"October 24, 2004 AP Football Poll",917,4,< 4,Miami (FL),ACC,,1441,,6-0,3,,,
"October 24, 2004 AP Football Poll",917,5,< 5,Florida State,ACC,,1266,,6-1,5,,,
"October 24, 2004 AP Football Poll",917,6,< 6,Wisconsin,Big Ten,,1265,,8-0,7,,,
"October 24, 2004 AP Football Poll",917,7,< 7,California,Pac-10,,1234,,5-1,8,,,
"October 24, 2004 AP Football Poll",917,8,< 8,Texas,Big 12,,1125,,6-1,10,,,
"October 24, 2004 AP Football Poll",917,9,< 9,Utah,MWC,,1103,W 63-28 H UNLV,7-0,6,,,
"October 24, 2004 AP Football Poll",917,10,< 10,Georgia,SEC,,1039,,6-1,9,,,
"October 24, 2004 AP Football Poll",917,11,< 11,Tennessee,SEC,,1006,,6-1,11,,,
"October 24, 2004 AP Football Poll",917,12,< 13,Michigan,Big Ten,,985,,7-1,12,,,
"October 24, 2004 AP Football Poll",917,13,< 14,Virginia,ACC,,765,,6-1,16,,,
"October 24, 2004 AP Football Poll",917,14,< 15,Louisville,C-USA,,728,W 41-9 H South Florida,5-1,17,,,
"October 24, 2004 AP Football Poll",917,15,< 15,West Virginia,Big East,,686,,6-1,18,,,
"October 24, 2004 AP Football Poll",917,16,< 17,Texas A&M,Big 12,,639,,6-1,14,,,
"October 24, 2004 AP Football Poll",917,17,< 12,Purdue,Big Ten,,553,,5-2,21,,,
"October 24, 2004 AP Football Poll",917,18,< 19,Boise State,WAC,,552,,7-0,13,,,
"October 24, 2004 AP Football Poll",917,19,< 18,LSU,SEC,,461,,5-2,20,,,
"October 24, 2004 AP Football Poll",917,20,< 21,Arizona State,Pac-10,,425,,6-1,15,,,
"October 24, 2004 AP Football Poll",917,20,< 22,Oklahoma State,Big 12,,425,W 20-17 N Missouri,6-1,19,,,
"October 24, 2004 AP Football Poll",917,22,< 23,Virginia Tech,ACC,,289,,5-2,22,,,
"October 24, 2004 AP Football Poll",917,23,< 25,Iowa,Big Ten,,191,,5-2,23,,,
"October 24, 2004 AP Football Poll",917,24,< NR,Minnesota,Big Ten,,93,,6-2,25,,,
"October 24, 2004 AP Football Poll",917,25,< NR,Boston College,Big East,,39,,5-2,NR,,,
"October 24, 2004 AP Football Poll",917,25,< NR,Southern Miss,C-USA,,39,W 51-10 H East Carolina,5-1,NR,,,
"October 24, 2004 AP Football Poll",917,NR,< 20,Florida,SEC,,,,,,,,
"October 24, 2004 AP Football Poll",917,NR,< 24,Notre Dame,Ind,,,,,,,,
"October 24, 2004 AP Football Poll",917,NR,< NR,UTEP,WAC,,,,,24,,,
"October 31, 2004 AP Football Poll",918,1,< 1,USC (56),Pac-10,,1616,W 42-12 A Washington State,8-0,1,,,
"October 31, 2004 AP Football Poll",918,2,< 2,Oklahoma (8),Big 12,,1556,W 38-35 A #20 Oklahoma State,8-0,2,,,
"October 31, 2004 AP Football Poll",918,3,< 3,Auburn (1),SEC,,1507,W 35-14 A Mississippi,9-0,3,,,
"October 31, 2004 AP Football Poll",918,4,< 7,California,Pac-10,,1362,,6-1,4,,,
"October 31, 2004 AP Football Poll",918,5,< 6,Wisconsin,Big Ten,,1359,,8-0,5,,,
"October 31, 2004 AP Football Poll",918,6,< 8,Texas,Big 12,,1230,,7-1,7,,,
"October 31, 2004 AP Football Poll",918,7,< 9,Utah,MWC,,1212,W 51-28 A San Diego State,8-0,6,,,
"October 31, 2004 AP Football Poll",918,8,< 10,Georgia,SEC,,1162,,7-1,9,,,
"October 31, 2004 AP Football Poll",918,9,< 11,Tennessee,SEC,,1132,,7-1,8,,,
"October 31, 2004 AP Football Poll",918,10,< 12,Michigan,Big Ten,,1062,,8-1,11,,,
"October 31, 2004 AP Football Poll",918,11,< 4,Miami (FL),ACC,,1035,,6-1,10,,,
"October 31, 2004 AP Football Poll",918,12,< 13,Virginia,ACC,,815,,6-1,14,,,
"October 31, 2004 AP Football Poll",918,13,< 5,Florida State,ACC,,803,,6-2,13,,,
"October 31, 2004 AP Football Poll",918,14,< 14,Louisville,C-USA,,793,DNP,5-1,15,,,
"October 31, 2004 AP Football Poll",918,15,< 15,West Virginia,Big East,,754,,7-1,16,,,
"October 31, 2004 AP Football Poll",918,16,< 18,Boise State,WAC,,685,,8-0,12,,,
"October 31, 2004 AP Football Poll",918,17,< 19,LSU,SEC,,557,,6-2,17,,,
"October 31, 2004 AP Football Poll",918,18,< 22,Virginia Tech,ACC,,515,,6-2,20,,,
"October 31, 2004 AP Football Poll",918,19,< 20,Oklahoma State,Big 12,,469,L 38-35 N Oklahoma,6-2,19,,,
"October 31, 2004 AP Football Poll",918,20,< 23,Iowa,Big Ten,,416,,6-2,21,,,
"October 31, 2004 AP Football Poll",918,21,< 25,Southern Miss,C-USA,,209,DNP,5-1,23,,,
"October 31, 2004 AP Football Poll",918,22,< 16,Texas A&M,Big 12,,206,,6-2,22,,,
"October 31, 2004 AP Football Poll",918,23,< 20,Arizona State,Pac-10,,189,,6-2,18,,,
"October 31, 2004 AP Football Poll",918,24,< 25,Boston College,Big East,,111,,5-2,25,,,
"October 31, 2004 AP Football Poll",918,25,< NR,UTEP,WAC,,69,W 38-20 A San Jose State,6-2,24,,,
"October 31, 2004 AP Football Poll",918,NR,< 24,Minnesota,Big Ten,,,,,,,,
"October 31, 2004 AP Football Poll",918,NR,< 17,Purdue,Big Ten,,,,,,,,
"November 7, 2004 AP Football Poll",919,1,< 1,USC (52),Pac-10,,1611,W 28-20 A Oregon State,9-0,1,,,
"November 7, 2004 AP Football Poll",919,2,< 2,Oklahoma (10),Big 12,,1555,W 42-35 A #22 Texas A&M,9-0,2,,,
"November 7, 2004 AP Football Poll",919,3,< 3,Auburn (3),SEC,,1512,DNP,9-0,3,,,
"November 7, 2004 AP Football Poll",919,4,< 5,Wisconsin,Big Ten,,1384,,9-0,5,,,
"November 7, 2004 AP Football Poll",919,5,< 4,California,Pac-10,,1341,,7-1,4,,,
"November 7, 2004 AP Football Poll",919,6,< 6,Texas,Big 12,,1259,,8-1,6,,,
"November 7, 2004 AP Football Poll",919,7,< 7,Utah,MWC,,1245,W 63-31 H Colorado State,9-0,7,,,
"November 7, 2004 AP Football Poll",919,8,< 8,Georgia,SEC,,1210,,8-1,8,,,
"November 7, 2004 AP Football Poll",919,9,< 10,Michigan,Big Ten,,1133,,8-1,9,,,
"November 7, 2004 AP Football Poll",919,10,< 12,Virginia,ACC,,971,,7-1,11,,,
"November 7, 2004 AP Football Poll",919,11,< 13,Florida State,ACC,,887,,7-2,12,,,
"November 7, 2004 AP Football Poll",919,12,< 14,Louisville,C-USA,,866,W 56-49 A Memphis,6-1,14,,,
"November 7, 2004 AP Football Poll",919,13,< 15,West Virginia,Big East,,862,,8-1,13,,,
"November 7, 2004 AP Football Poll",919,14,< 16,Boise State,WAC,,788,,8-0,10,,,
"November 7, 2004 AP Football Poll",919,15,< 9,Tennessee,SEC,,654,,7-2,15,,,
"November 7, 2004 AP Football Poll",919,16,< 18,Virginia Tech,ACC,,631,,7-2,18,,,
"November 7, 2004 AP Football Poll",919,17,< 17,LSU,SEC,,628,,6-2,19,,,
"November 7, 2004 AP Football Poll",919,18,< 11,Miami (FL),ACC,,593,,6-2,17,,,
"November 7, 2004 AP Football Poll",919,19,< 20,Iowa,Big Ten,,522,,7-2,20,,,
"November 7, 2004 AP Football Poll",919,20,< 23,Arizona State,Pac-10,,345,,7-2,16,,,
"November 7, 2004 AP Football Poll",919,21,< 24,Boston College,Big East,,254,,6-2,23,,,
"November 7, 2004 AP Football Poll",919,22,< 22,Texas A&M,Big 12,,160,,6-3,21,,,
"November 7, 2004 AP Football Poll",919,23,< 25,UTEP,WAC,,148,DNP,6-2,24,,,
"November 7, 2004 AP Football Poll",919,24,< NR,Notre Dame,Ind,,143,,6-3,25,,,
"November 7, 2004 AP Football Poll",919,25,< 19,Oklahoma State,Big 12,,131,L 56-35 N Texas,6-3,22,,,
"November 7, 2004 AP Football Poll",919,NR,< 21,Southern Miss,C-USA,,,,,,,,
"November 14, 2004 AP Football Poll",920,1,< 1,USC (51),Pac-10,,1608,W 49-9 H Arizona,10-0,1,,,
"November 14, 2004 AP Football Poll",920,2,< 3,Auburn (6),SEC,,1536,W 24-6 H #8 Georgia,10-0,3,,,
"November 14, 2004 AP Football Poll",920,2,< 2,Oklahoma (8),Big 12,,1536,W 30-3 H Nebraska,10-0,2,,,
"November 14, 2004 AP Football Poll",920,4,< 5,California,Pac-10,,1409,,8-1,4,,,
"November 14, 2004 AP Football Poll",920,5,< 7,Utah,MWC,,1316,W 45-28 A Wyoming,10-0,6,,,
"November 14, 2004 AP Football Poll",920,6,< 6,Texas,Big 12,,1301,,9-1,5,,,
"November 14, 2004 AP Football Poll",920,8,< 12,Louisville,C-USA,,1279,W 55-28 H TCU,7-1,10,,,
"November 14, 2004 AP Football Poll",920,7,< 9,Michigan,Big Ten,,1279,,9-1,7,,,
"November 14, 2004 AP Football Poll",920,9,< 4,Wisconsin,Big Ten,,1012,,9-1,13,,,
"November 14, 2004 AP Football Poll",920,10,< 11,Florida State,ACC,,1004,,8-2,8,,,
"November 14, 2004 AP Football Poll",920,11,< 8,Georgia,SEC,,979,,8-2,11,,,
"November 14, 2004 AP Football Poll",920,12,< 18,Miami (FL),ACC,,834,,7-2,12,,,
"November 14, 2004 AP Football Poll",920,13,< 14,Boise State,WAC,,797,,9-0,9,,,
"November 14, 2004 AP Football Poll",920,14,< 17,LSU,SEC,,786,,7-2,16,,,
"November 14, 2004 AP Football Poll",920,15,< 15,Tennessee,SEC,,733,,7-2,17,,,
"November 14, 2004 AP Football Poll",920,15,< 16,Virginia Tech,ACC,,733,,7-2,15,,,
"November 14, 2004 AP Football Poll",920,17,< 19,Iowa,Big Ten,,626,,8-2,18,,,
"November 14, 2004 AP Football Poll",920,18,< 10,Virginia,ACC,,541,,7-2,19,,,
"November 14, 2004 AP Football Poll",920,19,< 21,Boston College,Big East,,490,,7-2,21,,,
"November 14, 2004 AP Football Poll",920,20,< 20,Arizona State,Pac-10,,442,,8-2,14,,,
"November 14, 2004 AP Football Poll",920,21,< 13,West Virginia,Big East,,330,,8-2,23,,,
"November 14, 2004 AP Football Poll",920,22,< 22,Texas A&M,Big 12,,274,,7-3,20,,,
"November 14, 2004 AP Football Poll",920,23,< 25,Oklahoma State,Big 12,,223,W 49-21 N Baylor,7-3,22,,,
"November 14, 2004 AP Football Poll",920,24,< 23,UTEP,WAC,,152,W 35-28 H Rice,7-2,24,,,
"November 14, 2004 AP Football Poll",920,25,< NR,Bowling Green,MAC,,42,W 56-35 H Marshall,8-2,25,,,
"November 14, 2004 AP Football Poll",920,NR,< 24,Notre Dame,Ind,,,,,,,,
"November 21, 2004 AP Football Poll",921,1,< 1,USC (48),Pac-10,,1603,DNP,10-0,1,,,
"November 21, 2004 AP Football Poll",921,2,< 2,Oklahoma (9),Big 12,,1541,W 35-0 A Baylor,11-0,2,,,
"November 21, 2004 AP Football Poll",921,3,< 2,Auburn (8),SEC,,1536,W 21-13 A Alabama,11-0,3,,,
"November 21, 2004 AP Football Poll",921,4,< 4,California,Pac-10,,1413,,9-1,4,,,
"November 21, 2004 AP Football Poll",921,5,< 5,Utah,MWC,,1340,W 52-21 H BYU,11-0,6,,,
"November 21, 2004 AP Football Poll",921,6,< 6,Texas,Big 12,,1323,,9-1,5,,,
"November 21, 2004 AP Football Poll",921,7,< 8,Louisville,C-USA,,1166,W 65-27 A Houston,8-1,10,,,
"November 21, 2004 AP Football Poll",921,8,< 11,Georgia,SEC,,1093,,8-2,8,,,
"November 21, 2004 AP Football Poll",921,9,< 12,Miami (FL),ACC,,1030,,8-2,9,,,
"November 21, 2004 AP Football Poll",921,10,< 13,Boise State,WAC,,920,,10-0,7,,,
"November 21, 2004 AP Football Poll",921,11,< 15,Virginia Tech,ACC,,884,,8-2,14,,,
"November 21, 2004 AP Football Poll",921,12,< 17,Iowa,Big Ten,,878,,9-2,11,,,
"November 21, 2004 AP Football Poll",921,13,< 7,Michigan,Big Ten,,863,,9-2,12,,,
"November 21, 2004 AP Football Poll",921,14,< 14,LSU,SEC,,839,,8-2,13,,,
"November 21, 2004 AP Football Poll",921,15,< 15,Tennessee,SEC,,786,,8-2,15,,,
"November 21, 2004 AP Football Poll",921,16,< 18,Virginia,ACC,,594,,8-2,17,,,
"November 21, 2004 AP Football Poll",921,17,< 19,Boston College,Big East,,548,,8-2,21,,,
"November 21, 2004 AP Football Poll",921,18,< 20,Arizona State,Pac-10,,535,,8-2,16,,,
"November 21, 2004 AP Football Poll",921,19,< 10,Florida State,ACC,,523,,8-3,18,,,
"November 21, 2004 AP Football Poll",921,20,< 9,Wisconsin,Big Ten,,509,,9-2,20,,,
"November 21, 2004 AP Football Poll",921,21,< 21,West Virginia,Big East,,319,,8-2,23,,,
"November 21, 2004 AP Football Poll",921,22,< 22,Texas A&M,Big 12,,289,,7-3,19,,,
"November 21, 2004 AP Football Poll",921,23,< 23,Oklahoma State,Big 12,,224,DNP,7-3,22,,,
"November 21, 2004 AP Football Poll",921,24,< 24,UTEP,WAC,,163,W 57-27 H SMU,8-2,24,,,
"November 21, 2004 AP Football Poll",921,25,< NR,Florida,SEC,,75,,7-4,NR,,,
"November 21, 2004 AP Football Poll",921,NR,< 25,Bowling Green,MAC,,,,,25,,,
"November 28, 2004 AP Football Poll",922,1,< 1,USC (52),Pac-10,,1610,W 41-10 H Notre Dame,11-0,1,,,
"November 28, 2004 AP Football Poll",922,2,< 2,Oklahoma (7),Big 12,,1540,DNP,11-0,2,,,
"November 28, 2004 AP Football Poll",922,3,< 3,Auburn (6),SEC,,1530,DNP,11-0,3,,,
"November 28, 2004 AP Football Poll",922,4,< 4,California,Pac-10,,1410,,9-1,4,,,
"November 28, 2004 AP Football Poll",922,5,< 5,Utah,MWC,,1342,DNP,11-0,6,,,
